fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,art,94,identity,ridge,7.922606660953723,0.6486896300345476,0.7656232745336756,0.7684545532085406,qwen8b
2,art,94,emotion,ridge,3.304681513990953,0.6974309914560712,0.7435173875686356,0.7514133544531088,qwen8b
2,art,102,population,ridge,,0.17968010003609675,0.27904283474260133,0.2591130601332273,qwen8b
2,art,102,identity,ridge,8.04182716725715,0.2154891505576399,0.2881274884977866,0.33257795985614674,qwen8b
2,art,102,emotion,ridge,3.46196011997914,0.1646467293006745,0.25198744514382576,0.21464755465417512,qwen8b
2,art,112,population,ridge,,0.40638937732308605,0.4387567425063571,0.4428432780756631,qwen8b
2,art,112,identity,ridge,8.139335349402879,0.5343057253606361,0.6079854908714346,0.5775749007548273,qwen8b
2,art,112,emotion,ridge,3.5881696452603133,0.4119442909988346,0.5365380155852487,0.547122612856932,qwen8b
2,art,113,population,ridge,,0.3292467810324506,0.446934460477432,0.4507222511073738,qwen8b
2,art,113,identity,ridge,8.123768013961785,0.343719370861064,0.49027684692487944,0.48462949177049863,qwen8b
2,art,113,emotion,ridge,3.3240046217078723,0.3205940627731079,0.4718353764682863,0.4573023910719029,qwen8b
2,art,120,population,ridge,,0.4353885935811093,0.5635882826813277,0.6032359200553403,qwen8b
2,art,120,identity,ridge,8.14831428642926,0.5489599385619451,0.6728305030367332,0.6570612031067343,qwen8b
2,art,120,emotion,ridge,3.450359853447132,0.5872061520838459,0.6935934956931615,0.6554772511883076,qwen8b
2,art,121,population,ridge,,0.32238894503578674,0.5125444442770554,0.5082959412507684,qwen8b
2,art,121,identity,ridge,8.05974056752421,0.5120094662869744,0.5261466667243088,0.5259290091320664,qwen8b
2,art,121,emotion,ridge,3.405905258514439,0.43190243710059245,0.4261147584546233,0.44682056698911476,qwen8b
2,art,131,population,ridge,,0.251438293550923,0.37919051860830194,0.41696416634450856,qwen8b
2,art,131,identity,ridge,8.02620729637595,0.3220910974304815,0.5369416129130478,0.535784070624558,qwen8b
2,art,131,emotion,ridge,3.2945637316398897,0.2860505149293367,0.36718771795468,0.4062005554431884,qwen8b
2,art,138,population,ridge,,0.4520395912860805,0.6020371785077666,0.5325325796135456,qwen8b
2,art,138,identity,ridge,8.125902939355443,0.5226242072747287,0.6324420677361853,0.596724752755621,qwen8b
2,art,138,emotion,ridge,3.4130771446296633,0.5318366205702844,0.6010185892538833,0.580378453043412,qwen8b
2,art,139,population,ridge,,-0.02337389872632675,-0.017050725553635765,-0.032718779043283165,qwen8b
2,art,139,identity,ridge,8.094476243214537,0.23966092612297146,0.41806589476990325,0.4312547150127753,qwen8b
2,art,139,emotion,ridge,3.2616172773099588,0.27042621399396466,0.3271452620072215,0.34412223542408205,qwen8b
2,fashion,7,population,ridge,,0.2192970466213242,0.42568341691621475,0.37502910164771475,qwen8b
2,fashion,7,identity,ridge,8.384740874900588,0.29822838981788335,0.3636573918944475,0.3775232148523408,qwen8b
2,fashion,7,emotion,ridge,2.176272292117472,0.3004599775093747,0.38249382096756435,0.4022068620792602,qwen8b
2,fashion,8,population,ridge,,0.3143828361002413,0.5182203582683416,0.48896044916006426,qwen8b
2,fashion,8,identity,ridge,8.469184032805332,0.24952479392654583,0.4637045418088667,0.47181086638251646,qwen8b
2,fashion,8,emotion,ridge,2.244429782718278,0.1981456395148385,0.39461177713619894,0.393042409231253,qwen8b
2,fashion,40,population,ridge,,0.11054709945091187,0.05962283682802007,0.17348370975958508,qwen8b
2,fashion,40,identity,ridge,8.383598664561438,0.10837652466846365,0.08021165924438484,0.16578624033758466,qwen8b
2,fashion,40,emotion,ridge,2.0796827138068545,0.1623637705903847,0.09446929413804182,0.2405681868327266,qwen8b
2,fashion,41,population,ridge,,0.2450706596453684,0.45657292946011185,0.4977600183310988,qwen8b
2,fashion,41,identity,ridge,8.608136120966707,0.36325903192798725,0.49945735447077455,0.5447201773233434,qwen8b
2,fashion,41,emotion,ridge,2.3384598432329446,0.348437737063046,0.4733855733563375,0.5180098211773473,qwen8b
2,fashion,45,population,ridge,,0.2330231487994625,0.4479147293093198,0.41731443164944265,qwen8b
2,fashion,45,identity,ridge,8.420592761836184,0.20780174149269273,0.4755686813954672,0.440178352454375,qwen8b
2,fashion,45,emotion,ridge,2.1519916559969596,0.13687508592013822,0.34324600743486927,0.3384750958390418,qwen8b
2,fashion,46,population,ridge,,0.12512744254607344,0.23672448019116818,0.24729073675123292,qwen8b
2,fashion,46,identity,ridge,8.499488947834983,0.1932226388218635,0.2673725243845465,0.28134978346334133,qwen8b
2,fashion,46,emotion,ridge,2.274491211030881,0.11838183388577653,0.22061526026803716,0.22840099080048903,qwen8b
2,fashion,52,population,ridge,,0.2586960294739818,0.48233110524439005,0.5219960786800364,qwen8b
2,fashion,52,identity,ridge,8.427185835044959,0.35420475098858034,0.46563249074103275,0.5009172533921555,qwen8b
2,fashion,52,emotion,ridge,2.1008319050910558,0.3810183121385775,0.6003887871131106,0.6481996549121346,qwen8b
2,fashion,58,population,ridge,,0.27995192162075183,0.4320942365467859,0.4300818044142365,qwen8b
2,fashion,58,identity,ridge,8.51212359119359,0.24526783935645727,0.3994053254077788,0.352349340888387,qwen8b
2,fashion,58,emotion,ridge,2.287313354512087,0.31281821354653183,0.4499156007520881,0.4514848184369509,qwen8b
2,fashion,65,population,ridge,,0.11461416890776739,0.2500112128903934,0.22001549553215105,qwen8b
2,fashion,65,identity,ridge,8.4034890842148,0.16308407509225067,0.2557540447112421,0.2599684217072296,qwen8b
2,fashion,65,emotion,ridge,2.063321931248433,0.10390619455842479,0.22065346056484822,0.2317516005069754,qwen8b
2,fashion,66,population,ridge,,0.20623803932815965,0.33638758067084606,0.29230484535540124,qwen8b
2,fashion,66,identity,ridge,8.316103804453295,0.24228076074246338,0.3575828342377416,0.3106287774021989,qwen8b
2,fashion,66,emotion,ridge,2.209634711469877,0.25742751500002364,0.4144020351142549,0.337606378932322,qwen8b
2,fashion,74,population,ridge,,0.05284407668805083,0.046150177496100606,0.060952034414496606,qwen8b
2,fashion,74,identity,ridge,8.401606553604045,0.1165802906754072,0.18057890802395787,0.14539851148054006,qwen8b
2,fashion,74,emotion,ridge,2.173906562412544,0.04254516363017017,0.03755357580565049,0.07354409185562234,qwen8b
2,fashion,83,population,ridge,,0.5072689917276288,0.6142346131010568,0.5766520142667619,qwen8b
2,fashion,83,identity,ridge,8.478304443616906,0.5361346089282584,0.5990657956909188,0.5877279700490465,qwen8b
2,fashion,83,emotion,ridge,2.2117964460645556,0.4952128209796601,0.5766712916090599,0.5742925885926881,qwen8b
2,fashion,87,population,ridge,,0.15880458586059523,0.25327705911921883,0.29511196919006794,qwen8b
2,fashion,87,identity,ridge,8.458299757170803,0.2204406121104826,0.3945408958778716,0.4594902701053376,qwen8b
2,fashion,87,emotion,ridge,2.2059542148023854,0.11696406724331973,0.20504778521200567,0.2452495823553503,qwen8b
2,fashion,93,population,ridge,,0.3162089821288014,0.48697738923608325,0.5036236424298989,qwen8b
2,fashion,93,identity,ridge,8.436095630123036,0.3755520490750873,0.5083160690612919,0.527202122702491,qwen8b
2,fashion,93,emotion,ridge,2.2532801381664496,0.34623503050838095,0.48212543883499176,0.5059307700076296,qwen8b
2,fashion,94,population,ridge,,0.24107181561367755,0.4041901234287303,0.4528446937691434,qwen8b
2,fashion,94,identity,ridge,8.430699262137773,0.313070613708659,0.40991949639228265,0.4563322899260813,qwen8b
2,fashion,94,emotion,ridge,2.242408715374497,0.3376005274273647,0.4961049358440109,0.4851011049409417,qwen8b
2,fashion,102,population,ridge,,0.17684554820730108,0.38387605176296896,0.39862735396038884,qwen8b
2,fashion,102,identity,ridge,8.43282514052529,0.19470134823856844,0.41219275859602955,0.4590399108702479,qwen8b
2,fashion,102,emotion,ridge,2.1516221986161863,0.2268420442632877,0.4385396075624424,0.472905424012516,qwen8b
2,fashion,112,population,ridge,,0.29879985042295176,0.4119982784162444,0.43127167036574365,qwen8b
2,fashion,112,identity,ridge,8.608619967419365,0.5278483677011138,0.5563781507022875,0.5419759208079273,qwen8b
2,fashion,112,emotion,ridge,2.3752729464836047,0.5442783578166975,0.5984545706256486,0.6212030642829042,qwen8b
2,fashion,113,population,ridge,,0.31217656816648337,0.5055695399040866,0.511512062980276,qwen8b
2,fashion,113,identity,ridge,8.341412794357533,0.3491831659824112,0.5239807383387632,0.5330305058081248,qwen8b
2,fashion,113,emotion,ridge,2.190605169484449,0.3470075611788864,0.5363861447706844,0.5191871575752448,qwen8b
2,fashion,120,population,ridge,,0.25325332932371797,0.30457307195343297,0.30955975492742843,qwen8b
2,fashion,120,identity,ridge,8.575528088720885,0.2618702587515887,0.2716655281364205,0.29114787591860314,qwen8b
2,fashion,120,emotion,ridge,2.301384865621342,0.30798373207358876,0.3810856583515022,0.366740519344953,qwen8b
2,fashion,121,population,ridge,,0.28700478639471166,0.4513165954599502,0.4572614493850242,qwen8b
2,fashion,121,identity,ridge,8.446872202304423,0.48078008729549404,0.5125907025358668,0.527343510323801,qwen8b
2,fashion,121,emotion,ridge,2.255249018302721,0.4806537046407616,0.5234696562725831,0.5306774117273232,qwen8b
2,fashion,131,population,ridge,,0.11184122012492968,0.16762300858202686,0.1931704041192294,qwen8b
2,fashion,131,identity,ridge,8.49493354568278,0.13465763355388402,0.21984553440931132,0.2055016351089889,qwen8b
2,fashion,131,emotion,ridge,2.2605058995177654,0.1383491587211346,0.26229168898576827,0.23415605433454686,qwen8b
2,fashion,138,population,ridge,,0.40665121074956134,0.5693644961174986,0.5586422807568634,qwen8b
2,fashion,138,identity,ridge,8.40099063245001,0.4818450197205444,0.6005716166575582,0.56967119009682,qwen8b
2,fashion,138,emotion,ridge,2.223381568626522,0.5094382462688708,0.6269933059891912,0.6018562318611329,qwen8b
2,fashion,139,population,ridge,,0.32839671809456705,0.5476800295238499,0.5225450723252751,qwen8b
2,fashion,139,identity,ridge,8.444264362045601,0.35656460610191476,0.49504393541122216,0.4986316288980078,qwen8b
2,fashion,139,emotion,ridge,2.2097488630266255,0.39025771933891107,0.5098447737929853,0.5100279471249821,qwen8b
2,landscape,7,population,ridge,,0.15208589667898847,0.19500172866895993,0.18126841011848266,qwen8b
2,landscape,7,identity,ridge,8.590722298584712,0.2064570883874304,0.2740578549417259,0.24530402707473303,qwen8b
2,landscape,7,emotion,ridge,2.2270407540767776,0.21505226591104018,0.2609156619348925,0.2788419049006051,qwen8b
2,landscape,8,population,ridge,,0.4095388291462975,0.5443241777435117,0.551692491833369,qwen8b
2,landscape,8,identity,ridge,8.513222231033131,0.44573420630538063,0.5429901709540886,0.5429352098609445,qwen8b
2,landscape,8,emotion,ridge,2.2584789846379887,0.4739742016358981,0.5676445927289832,0.5674755062343129,qwen8b
2,landscape,40,population,ridge,,0.2271399973927478,0.278471130036272,0.2938633293441169,qwen8b
2,landscape,40,identity,ridge,8.615475327632474,0.17971962892580362,0.27113500860262063,0.2668917082640556,qwen8b
2,landscape,40,emotion,ridge,2.160234964554037,0.24798892933268338,0.4375041734438506,0.46803527956929053,qwen8b
2,landscape,41,population,ridge,,0.32000172985228825,0.5014364061825457,0.5243366389290581,qwen8b
2,landscape,41,identity,ridge,8.539861206499914,0.28181047138937454,0.4820039144921219,0.5050779186936167,qwen8b
2,landscape,41,emotion,ridge,2.307186453635352,0.21063343191730152,0.4423089000591706,0.468571324888996,qwen8b
2,landscape,45,population,ridge,,0.4299575710861231,0.5326024728180941,0.5487789310046927,qwen8b
2,landscape,45,identity,ridge,8.555705805265315,0.400958712059053,0.46447484121686583,0.5173444790555556,qwen8b
2,landscape,45,emotion,ridge,2.29886381561507,0.3889075701111376,0.4357475236456305,0.5124709586484767,qwen8b
2,landscape,46,population,ridge,,0.14940418623033158,0.4699151666490225,0.4407750025692457,qwen8b
2,landscape,46,identity,ridge,8.62197043484863,0.24268230567038016,0.357015453050692,0.3770345757634852,qwen8b
2,landscape,46,emotion,ridge,2.333196275149109,0.1895106653703382,0.4149153512367668,0.3773614145568914,qwen8b
2,landscape,52,population,ridge,,0.30850459691662846,0.5407686677299486,0.5412883714854779,qwen8b
2,landscape,52,identity,ridge,8.651832643613098,0.4671099721951063,0.6149588700729369,0.5804860801939785,qwen8b
2,landscape,52,emotion,ridge,2.2524603767996947,0.42513020108623656,0.5366441609421778,0.5313504964627819,qwen8b
2,landscape,58,population,ridge,,0.3531298213553159,0.45900826390834093,0.4929035927810599,qwen8b
2,landscape,58,identity,ridge,8.544008686855012,0.3766116454455629,0.470098264725455,0.4987244209475248,qwen8b
2,landscape,58,emotion,ridge,2.2605256323453697,0.3847216595849569,0.4362394126732041,0.48639654710325564,qwen8b
2,landscape,65,population,ridge,,0.2843493556568018,0.3841204834787487,0.3808259045248499,qwen8b
2,landscape,65,identity,ridge,8.655528145206732,0.2726158130681723,0.33456612214931564,0.34389517422718835,qwen8b
2,landscape,65,emotion,ridge,2.276037989183732,0.29348304304664624,0.36196444168674674,0.3777385900537414,qwen8b
2,landscape,66,population,ridge,,0.3882932837405028,0.434168698604874,0.4703310815752354,qwen8b
2,landscape,66,identity,ridge,8.679627876118845,0.40599930252673155,0.47237554408210297,0.5132050020082494,qwen8b
2,landscape,66,emotion,ridge,2.288485118419818,0.343556656817307,0.4785560632034194,0.5301106454735037,qwen8b
2,landscape,74,population,ridge,,0.2867938475266474,0.3581644988845096,0.3693666056055054,qwen8b
2,landscape,74,identity,ridge,8.644746558075841,0.24921620996595625,0.31403096786089185,0.2998056862880946,qwen8b
2,landscape,74,emotion,ridge,2.240257411913292,0.24765029595783786,0.31494829298609406,0.3104867009412838,qwen8b
2,landscape,83,population,ridge,,0.37019806210897355,0.6048119982823199,0.606874311898388,qwen8b
2,landscape,83,identity,ridge,8.489288744009624,0.5517077411338507,0.6183171545505431,0.611094466770354,qwen8b
2,landscape,83,emotion,ridge,2.2901731786060506,0.5252608537742277,0.6224886313901488,0.6345632786291378,qwen8b
2,landscape,87,population,ridge,,0.3071888760830227,0.49649964829658405,0.42461396067234136,qwen8b
2,landscape,87,identity,ridge,8.64049801140765,0.3868645688197851,0.5959698693716388,0.5135716476286413,qwen8b
2,landscape,87,emotion,ridge,2.2216982510876333,0.3578451155450462,0.5342642740219573,0.49017634937962945,qwen8b
2,landscape,93,population,ridge,,0.40047647059141206,0.6258111054566967,0.6693932888742102,qwen8b
2,landscape,93,identity,ridge,8.585721622534773,0.4878107593070248,0.628190426887344,0.6859081669074771,qwen8b
2,landscape,93,emotion,ridge,2.229226455603504,0.5160743870797928,0.6373607282346301,0.6873053013041105,qwen8b
2,landscape,94,population,ridge,,0.4224273874970841,0.6238153593503495,0.6422371485106789,qwen8b
2,landscape,94,identity,ridge,8.57941563135076,0.5216112854030729,0.6343595425900143,0.6527990880701987,qwen8b
2,landscape,94,emotion,ridge,2.2858983451212502,0.5782437632470637,0.6181039267621977,0.6343026151605674,qwen8b
2,landscape,102,population,ridge,,0.40586214088868394,0.6718843130656208,0.6465829113872745,qwen8b
2,landscape,102,identity,ridge,8.625150674262908,0.48500370415057026,0.696770742440576,0.6763339251518168,qwen8b
2,landscape,102,emotion,ridge,2.280253007777026,0.5007757086746204,0.6878510519121266,0.669241569733491,qwen8b
2,landscape,112,population,ridge,,0.4247590665371554,0.45791966523487637,0.5186714717356035,qwen8b
2,landscape,112,identity,ridge,8.664393429875194,0.5156183954937696,0.5573653516967698,0.6046348676497801,qwen8b
2,landscape,112,emotion,ridge,2.313841721809876,0.4851086405007961,0.4659112824292023,0.5469096757235801,qwen8b
2,landscape,113,population,ridge,,0.3938754823426188,0.49166528966433964,0.516681242582332,qwen8b
2,landscape,113,identity,ridge,8.572530145021833,0.43893511376562866,0.49287183025247305,0.5106805682489889,qwen8b
2,landscape,113,emotion,ridge,2.347597240405474,0.42834338966727376,0.4944805510366508,0.5161241792808581,qwen8b
2,landscape,120,population,ridge,,0.3819458499003482,0.5233319195796824,0.5475270082118459,qwen8b
2,landscape,120,identity,ridge,8.670100196676945,0.504336340352501,0.5838839619542481,0.5808737683168547,qwen8b
2,landscape,120,emotion,ridge,2.216596945011483,0.5367083628687311,0.5981580166083019,0.6051605051107247,qwen8b
2,landscape,121,population,ridge,,0.5677091081418376,0.7998429752208787,0.7598523602415876,qwen8b
2,landscape,121,identity,ridge,8.680818687462091,0.6646891306542799,0.8183313109892724,0.7913890860250663,qwen8b
2,landscape,121,emotion,ridge,2.32636760857461,0.6363279124051833,0.8092848793165022,0.7678904604621347,qwen8b
2,landscape,131,population,ridge,,0.21341671564017686,0.4356672890609831,0.3623240811750901,qwen8b
2,landscape,131,identity,ridge,8.59454853388973,0.1964852671006954,0.42567938990447435,0.3569820731957087,qwen8b
2,landscape,131,emotion,ridge,2.3162855286098276,0.20094483168753072,0.48214756123322405,0.41448921499830255,qwen8b
2,landscape,138,population,ridge,,0.5958128813577215,0.7322635532850466,0.7537330287598042,qwen8b
2,landscape,138,identity,ridge,8.574592635758632,0.6790451844438579,0.7712291344743644,0.7728007038891711,qwen8b
2,landscape,138,emotion,ridge,2.213105803927732,0.6129026881221911,0.7292201468157142,0.7433557140838014,qwen8b
2,landscape,139,population,ridge,,0.2852671651711812,0.4970725821340082,0.429890665955547,qwen8b
2,landscape,139,identity,ridge,8.631396899522745,0.34150850169262503,0.48169516432217774,0.46462637576787585,qwen8b
